food_category_id,red_fd_cat_id,
1,"D,E",
2,B,
3,D,
4,"B, D",
5,D,
6,"B, C, D",
7,D,
8,C,
9,A,
10,D,
11,B,
12,D,
13,D,
14,"A,B",
15,D,
16,B,
17,D,
18,"B,C,D",
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
